activity_id,activity_date,user_id,user_email,plan_type,feature_used,session_duration,pages_viewed,country,device_type,subscription_status
ACT_0734,2025-06-26,USER_9655,userUSER_9655@example.com,Pro,Dashboard,30,8,UK,Tablet,Expired
ACT_0735,2025-06-01,USER_2473,userUSER_2473@example.com,Free,API,81,15,UK,Desktop,Active
ACT_0736,2025-02-22,USER_2735,userUSER_2735@example.com,Basic,Analytics,12,9,Germany,Mobile,Expired
ACT_0737,2025-07-22,USER_1150,userUSER_1150@example.com,Free,Dashboard,79,20,Germany,Desktop,Cancelled
ACT_0738,2025-07-26,USER_9894,userUSER_9894@example.com,Free,Analytics,94,19,Germany,Tablet,Expired
ACT_0739,2025-06-17,USER_4343,userUSER_4343@example.com,Free,Export,27,8,India,Desktop,Expired
ACT_0740,2025-06-10,USER_5995,userUSER_5995@example.com,Basic,Analytics,23,5,Germany,Tablet,Expired
ACT_0741,2025-06-29,USER_6061,userUSER_6061@example.com,Free,Export,32,1,Australia,Tablet,Trial
ACT_0742,2025-02-23,USER_2053,userUSER_2053@example.com,Basic,API,10,13,USA,Mobile,Cancelled
ACT_0743,2025-05-30,USER_1620,userUSER_1620@example.com,Enterprise,Dashboard,54,19,Australia,Desktop,Trial
ACT_0744,2025-05-29,USER_4779,userUSER_4779@example.com,Pro,Dashboard,45,10,Germany,Desktop,Trial
ACT_0745,2025-07-08,USER_5812,userUSER_5812@example.com,Pro,Export,92,20,Canada,Tablet,Cancelled
ACT_0746,2025-03-20,USER_7653,userUSER_7653@example.com,Free,Analytics,82,13,Germany,Mobile,Active
ACT_0747,2025-07-19,USER_6183,userUSER_6183@example.com,Free,API,84,10,Canada,Tablet,Expired
ACT_0748,2025-03-04,USER_7143,userUSER_7143@example.com,Free,Reports,12,20,UK,Tablet,Cancelled
ACT_0749,2025-02-23,USER_8784,userUSER_8784@example.com,Enterprise,Reports,31,12,Australia,Desktop,Trial
ACT_0750,2025-06-27,USER_3162,userUSER_3162@example.com,Enterprise,Analytics,54,2,USA,Desktop,Trial
ACT_0751,2025-07-22,USER_9978,userUSER_9978@example.com,Pro,Reports,16,10,Australia,Tablet,Expired
ACT_0752,2025-04-24,USER_8427,userUSER_8427@example.com,Pro,API,19,15,Australia,Desktop,Expired
ACT_0753,2025-07-30,USER_1848,userUSER_1848@example.com,Basic,Export,84,13,Canada,Tablet,Cancelled
ACT_0754,2025-03-04,USER_7759,userUSER_7759@example.com,Basic,API,5,17,UK,Mobile,Active
ACT_0755,2025-04-06,USER_1520,userUSER_1520@example.com,Enterprise,Export,119,8,Australia,Desktop,Active
ACT_0756,2025-03-06,USER_5205,userUSER_5205@example.com,Enterprise,Reports,85,13,Germany,Mobile,Active
ACT_0757,2025-06-28,USER_4342,userUSER_4342@example.com,Basic,Dashboard,118,16,India,Tablet,Trial
ACT_0758,2025-06-11,USER_7978,userUSER_7978@example.com,Pro,API,14,5,Germany,Mobile,Expired
ACT_0759,2025-05-24,USER_8873,userUSER_8873@example.com,Enterprise,API,40,2,India,Tablet,Expired
ACT_0760,2025-03-17,USER_2700,userUSER_2700@example.com,Basic,Dashboard,55,16,India,Desktop,Trial
ACT_0761,2025-05-12,USER_2950,userUSER_2950@example.com,Basic,Export,59,16,Australia,Tablet,Expired
ACT_0762,2025-02-26,USER_2420,userUSER_2420@example.com,Basic,Reports,28,2,India,Desktop,Active
ACT_0763,2025-05-25,USER_3874,userUSER_3874@example.com,Pro,Dashboard,59,12,Germany,Desktop,Expired
ACT_0764,2025-06-04,USER_9832,userUSER_9832@example.com,Pro,Export,51,15,Germany,Tablet,Cancelled
ACT_0765,2025-03-30,USER_2788,userUSER_2788@example.com,Enterprise,Analytics,12,20,Australia,Mobile,Active
ACT_0766,2025-07-25,USER_8913,userUSER_8913@example.com,Enterprise,Dashboard,30,16,Canada,Tablet,Cancelled
ACT_0767,2025-04-19,USER_9888,userUSER_9888@example.com,Pro,Analytics,46,13,USA,Mobile,Cancelled
ACT_0768,2025-05-15,USER_1718,userUSER_1718@example.com,Free,Dashboard,106,6,India,Tablet,Trial
ACT_0769,2025-02-25,USER_5124,userUSER_5124@example.com,Pro,Dashboard,67,8,Germany,Mobile,Cancelled
ACT_0770,2025-06-12,USER_3106,userUSER_3106@example.com,Free,Analytics,94,2,USA,Desktop,Trial
ACT_0771,2025-07-29,USER_7127,userUSER_7127@example.com,Enterprise,Dashboard,99,16,UK,Mobile,Expired
ACT_0772,2025-06-05,USER_5397,userUSER_5397@example.com,Enterprise,Reports,42,3,Canada,Desktop,Trial
ACT_0773,2025-06-23,USER_2002,userUSER_2002@example.com,Basic,Reports,95,20,India,Mobile,Expired
ACT_0774,2025-03-06,USER_2176,userUSER_2176@example.com,Enterprise,Dashboard,61,13,Australia,Tablet,Trial
ACT_0775,2025-02-12,USER_6422,userUSER_6422@example.com,Free,Reports,109,19,Australia,Tablet,Trial
ACT_0776,2025-06-28,USER_5333,userUSER_5333@example.com,Basic,Dashboard,88,15,USA,Tablet,Expired
ACT_0777,2025-02-28,USER_6170,userUSER_6170@example.com,Free,Export,15,20,Germany,Mobile,Active
ACT_0778,2025-05-25,USER_7733,userUSER_7733@example.com,Basic,Analytics,99,12,Germany,Mobile,Expired
ACT_0779,2025-04-09,USER_5065,userUSER_5065@example.com,Enterprise,API,20,5,UK,Tablet,Cancelled
ACT_0780,2025-06-06,USER_1430,userUSER_1430@example.com,Free,Analytics,38,1,India,Mobile,Trial
ACT_0781,2025-08-05,USER_8912,userUSER_8912@example.com,Free,Export,85,10,India,Mobile,Cancelled
ACT_0782,2025-05-25,USER_7309,userUSER_7309@example.com,Enterprise,Analytics,78,18,USA,Tablet,Trial
ACT_0783,2025-02-21,USER_1654,userUSER_1654@example.com,Basic,API,96,2,USA,Desktop,Trial
ACT_0784,2025-05-25,USER_5096,userUSER_5096@example.com,Basic,Export,119,17,Germany,Desktop,Trial
ACT_0785,2025-06-28,USER_9579,userUSER_9579@example.com,Pro,Reports,35,12,USA,Desktop,Cancelled
ACT_0786,2025-08-02,USER_6221,userUSER_6221@example.com,Basic,Dashboard,59,18,Australia,Mobile,Expired
ACT_0787,2025-05-13,USER_7639,userUSER_7639@example.com,Pro,Reports,90,18,UK,Tablet,Trial
ACT_0788,2025-06-29,USER_8829,userUSER_8829@example.com,Pro,Analytics,75,5,Canada,Tablet,Cancelled
ACT_0789,2025-08-09,USER_4456,userUSER_4456@example.com,Enterprise,Export,14,13,India,Desktop,Trial
ACT_0790,2025-04-08,USER_1541,userUSER_1541@example.com,Free,API,58,15,USA,Tablet,Cancelled
ACT_0791,2025-03-07,USER_6003,userUSER_6003@example.com,Basic,Reports,80,8,UK,Desktop,Trial
ACT_0792,2025-06-25,USER_6596,userUSER_6596@example.com,Free,Export,16,4,Canada,Mobile,Trial
ACT_0793,2025-08-01,USER_3657,userUSER_3657@example.com,Enterprise,Dashboard,65,17,India,Desktop,Trial
ACT_0794,2025-07-21,USER_8607,userUSER_8607@example.com,Free,Analytics,25,10,Canada,Mobile,Cancelled
ACT_0795,2025-05-30,USER_4268,userUSER_4268@example.com,Pro,API,10,1,Canada,Desktop,Active
ACT_0796,2025-02-28,USER_9835,userUSER_9835@example.com,Enterprise,Analytics,76,11,Canada,Desktop,Cancelled
ACT_0797,2025-05-23,USER_7372,userUSER_7372@example.com,Enterprise,Export,73,5,Canada,Mobile,Trial
ACT_0798,2025-07-20,USER_2855,userUSER_2855@example.com,Enterprise,API,82,12,UK,Mobile,Active
ACT_0799,2025-02-26,USER_9281,userUSER_9281@example.com,Pro,Reports,71,13,USA,Tablet,Trial
ACT_0800,2025-03-20,USER_4494,userUSER_4494@example.com,Enterprise,Export,61,13,USA,Desktop,Expired
